Dataset,Model,optimal lambda,Distributioanl disparity: Equal opportunity (TPR),Distributioanl disparity: Equalized odds,Distributioanl disparity: PR,Positive Rate Parity (Threshold = 0.5),Equalized odds Parity (Threshold = 0.5),Equal opportunity Parity (Threshold = 0.5),Total Accuracy (Threshold = 0.5),Minority Accuracy (Threshold = 0.5),Majority Accuracy (Threshold = 0.5),Total F1 (Threshold = 0.5),Minority F1 (Threshold = 0.5),Majority F1 (Threshold = 0.5),Positive Rate Parity (Threshold = 0.9),Equalized odds Parity (Threshold = 0.9),Equal opportunity Parity (Threshold = 0.9),Total Accuracy (Threshold = 0.9),Minority Accuracy (Threshold = 0.9),Majority Accuracy (Threshold = 0.9),Total F1 (Threshold = 0.9),Minority F1 (Threshold = 0.9),Majority F1 (Threshold = 0.9),Total AUC,Minority AUC,Majority AUC,Delta AUC
DBLP-ACM,SVM,0.0,0.01780477440319965,0.018660579020730053,0.03915992056813989,0.04755365577283385,0.009379386826949054,0.00037495313085866844,0.9636069551152446,0.9703196347031964,0.9621621621621622,0.9038461538461539,0.9022556390977443,0.9041095890410958,0.05815242390584857,0.11823824319420773,0.1146106736657918,0.9753336029114436,0.9680365296803652,0.9769041769041769,0.9272943980929678,0.875,0.9353507565337001,0.9937005758839175,0.9911957671957672,0.9941270188868472,0.0029312516910799946
iTunes-Amazon,SVM,0.11557788944723618,0.12364772727272394,0.1807696784922406,0.1192139001349528,0.19703103913630227,0.29406873614190676,0.1477272727272727,0.8990825688073395,0.9423076923076923,0.8596491228070176,0.8,0.8421052631578947,0.7777777777777778,0.03913630229419701,0.03977272727272729,0.03977272727272729,0.926605504587156,0.9423076923076923,0.9122807017543859,0.8260869565217391,0.8421052631578947,0.8148148148148148,0.9607046070460705,0.9423503325942351,0.9801829268292683,0.03783259423503327
Fodors-Zagat,DITTO,0.0,0.06921052631579014,0.0693742732744276,0.022993006993007048,0.02447552447552448,0.052631578947368474,0.052631578947368474,0.9947089947089947,1.0,0.9935897435897436,0.9767441860465116,1.0,0.972972972972973,0.0,0.0,0.0,0.8835978835978836,0.9090909090909091,0.8782051282051282,0.0,0.0,0.0,0.9997278170930866,1.0,0.9996158278908951,0.00038417210910490773
Fodors-Zagat,LinReg,0.0,0.0,0.0,0.037556390977443656,0.03759398496240601,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03759398496240601,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DBLP-ACM,EMTransformer,0.0,0.005551681039869982,0.004638529891139679,0.04282638977707389,0.042896570293830566,0.004521446306515187,0.0053743282089738775,0.9963606955115245,0.9954337899543378,0.9965601965601966,0.9898534385569335,0.9841269841269841,0.9908015768725361,0.042896570293830566,0.004521446306515187,0.0053743282089738775,0.9963606955115245,0.9954337899543378,0.9965601965601966,0.9898534385569335,0.9841269841269841,0.9908015768725361,0.9994616351195946,0.999957671957672,0.999343038589342,0.0006146333683300087
DBLP-GoogleScholar,HierGAT,0.9095477386934674,0.011841161616161642,0.024074941661825465,0.03485584904964122,0.036941244769147286,0.03012279537313911,0.016919191919192,0.975095785440613,0.9711375212224108,0.9755482243353386,0.9315461943513643,0.896969696969697,0.9345114345114345,0.05279961200836737,0.0571170826433709,0.0564393939393939,0.9587251828631139,0.9626485568760611,0.9582767320007762,0.8770108977685521,0.8428571428571429,0.8796866256295467,0.996770179874536,0.9946218074656189,0.9970667520751596,0.0024449446095407
iTunes-Amazon,DITTO,1.0,0.1893863636363649,0.21499611973392604,0.12454082321187598,0.12179487179487178,0.2062084257206208,0.18181818181818177,0.9357798165137615,0.9230769230769231,0.9473684210526315,0.8771929824561403,0.8181818181818182,0.9142857142857143,0.12685560053981104,0.3392461197339246,0.36363636363636365,0.9541284403669725,0.9038461538461539,1.0,0.9019607843137255,0.7368421052631579,1.0,0.9923215898825655,0.9800443458980044,1.0,0.019955654101995624
Amazon-Google,HierGAT,1.0,0.11584909909909934,0.12196013826036971,0.06655456646323227,0.056221097339257835,0.09032481007504134,0.09234234234234229,0.9380723942433493,0.9647887323943662,0.9319764327798608,0.6858407079646017,0.5454545454545454,0.6968973747016707,0.07939729072524776,0.427539089241217,0.40990990990990994,0.9419973833406018,0.9765258215962441,0.9341189073379753,0.6615776081424937,0.2857142857142857,0.6754617414248021,0.9491247514559802,0.8615136876006441,0.95262739943591,0.09111371183526595
Beer,DeepMatcher,0.457286432160804,0.06648888888888907,0.13312222222222256,0.1645333333333311,0.2349726775956284,0.14841269841269833,0.0888888888888888,0.9340659340659341,0.9508196721311475,0.9,0.8,0.7272727272727273,0.8421052631578947,0.0,0.0,0.0,0.8461538461538461,0.9180327868852459,0.7,0.0,0.0,0.0,0.9749536178107606,0.9785714285714285,0.9576719576719577,0.020899470899470862
Amazon-Google,EMTransformer,1.0,0.20062162162162106,0.22745776980892843,0.09246990351320716,0.09283427758121664,0.22946657507249557,0.20270270270270274,0.9472307021369385,0.9835680751173709,0.9389394750937332,0.7280898876404495,0.631578947368421,0.7323943661971831,0.09069180302310201,0.2192417605923619,0.1936936936936937,0.9472307021369385,0.9835680751173709,0.9389394750937332,0.7256235827664399,0.631578947368421,0.7298578199052133,0.8446397512691831,0.748792270531401,0.8476587529779018,0.09886648244650087
DBLP-ACM,LogReg,0.005025125628140704,0.013451193600799924,0.014981442232659238,0.04707172315528479,0.04830197569923597,0.01117199044194439,0.0053743282089738775,0.9919126566922766,0.9954337899543378,0.9911547911547911,0.977728285077951,0.9841269841269841,0.9766839378238342,0.050350599665668155,0.05853636493745418,0.05611798525184353,0.9842296805499393,0.9817351598173516,0.9847665847665847,0.9544924154025671,0.9322033898305084,0.9580514208389715,0.9989765517118893,0.9998730158730158,0.9988066787903024,0.00106633708271342
Beer,EMTransformer,0.0,0.0,0.15488095238094854,0.3182420765027297,0.3185792349726776,0.15476190476190466,0.0,0.9340659340659341,0.9672131147540983,0.8666666666666667,0.8235294117647058,0.8333333333333334,0.8181818181818182,0.3185792349726776,0.15476190476190466,0.0,0.9340659340659341,0.9672131147540983,0.8666666666666667,0.8235294117647058,0.8333333333333334,0.8181818181818182,0.9703153988868275,0.9964285714285713,0.9047619047619049,0.09166666666666645
iTunes-Amazon,HierMatcher,0.0,0.04223295454545468,0.0397129988913527,0.011171052631578957,0.036437246963562764,0.031042128603104402,0.09090909090909094,0.6330275229357798,0.5576923076923077,0.7017543859649122,0.5652173913043478,0.46511627906976744,0.6530612244897959,0.0,0.0,0.0,0.7522935779816514,0.7884615384615384,0.7192982456140351,0.0,0.0,0.0,0.8351400180668473,0.8314855875831485,0.8414634146341463,0.009977827050997812
iTunes-Amazon,LinReg,0.964824120603015,0.0863636363636378,0.0400221729490021,0.04743589743589737,0.049932523616734115,0.04212860310421285,0.09090909090909094,0.9724770642201835,0.9423076923076923,1.0,0.9454545454545454,0.8695652173913043,1.0,0.049932523616734115,0.04212860310421285,0.09090909090909094,0.9724770642201835,0.9423076923076923,1.0,0.9454545454545454,0.8695652173913043,1.0,0.9692863595302619,0.9301552106430155,1.0,0.06984478935698446
Beer,SVM,1.0,0.1226249999999995,0.18695403225806465,0.19364285714285662,0.17619047619047618,0.23602150537634403,0.25,0.9120879120879121,0.9,0.9523809523809523,0.75,0.631578947368421,0.9230769230769231,0.09999999999999999,0.125,0.125,0.9120879120879121,0.9285714285714286,0.8571428571428571,0.6,0.5454545454545454,0.6666666666666666,0.987012987012987,0.9778225806451613,1.0,0.022177419354838745
DBLP-GoogleScholar,EMTransformer,1.0,0.04330101010100967,0.03703895599634473,0.052785587507829836,0.05207706984607183,0.036851593777114555,0.0444444444444444,0.9801462904911181,0.9711375212224108,0.9811760139724433,0.9464285714285714,0.8944099378881988,0.9506863243518048,0.05392016189161736,0.03423983802894848,0.03838383838383841,0.9797979797979798,0.9745331069609507,0.980399767125946,0.9452313503305004,0.9056603773584906,0.9484430832057172,0.9696391707207783,0.943713163064833,0.971779044346904,0.028065881282070992
iTunes-Amazon,DeepMatcher,0.5376884422110553,0.07074431818181792,0.08182635809312669,0.06119399460188982,0.08839406207827258,0.11931818181818177,0.11931818181818177,0.9541284403669725,0.9423076923076923,0.9649122807017544,0.9056603773584906,0.8571428571428571,0.9375,0.045883940620782715,0.07386363636363635,0.07386363636363635,0.8532110091743119,0.8653846153846154,0.8421052631578947,0.5789473684210527,0.5333333333333333,0.6086956521739131,0.9819331526648599,0.9933481152993348,0.9695121951219512,0.023835920177383563
Beer,HierGAT,1.0,0.33140000000000175,0.4581142857142896,0.3330245901639355,0.35081967213114756,0.5428571428571428,0.4,0.945054945054945,0.9672131147540983,0.9,0.8275862068965517,0.75,0.8571428571428571,0.3005464480874317,0.6476190476190476,0.6,0.9560439560439561,0.9508196721311475,0.9666666666666667,0.8461538461538461,0.5714285714285714,0.9473684210526315,0.9874768089053803,1.0,0.9761904761904762,0.023809523809523836
Walmart-Amazon,LogReg,0.07035175879396985,0.07267434715821855,0.07338628379524444,0.038595061691512354,0.03671615929256415,0.08515038074075693,0.08218125960061445,0.9511957052220595,0.9776536312849162,0.948663101604278,0.6621621621621622,0.6,0.6643356643356644,0.032972843784542766,0.07142857142857145,0.07142857142857145,0.9526598340653978,0.9776536312849162,0.9502673796791444,0.6643598615916955,0.6,0.6666666666666666,0.889561372163659,0.9460132890365448,0.8860144816489157,0.05999880738762908
Fodors-Zagat,DeepMatcher,1.0,0.12770175438596587,0.13506014854654955,0.027729603729603855,0.03088578088578088,0.11867076450249714,0.1228070175438597,0.9470899470899471,0.9393939393939394,0.9487179487179487,0.7727272727272727,0.6666666666666666,0.7894736842105263,0.038461538461538464,0.3157894736842105,0.3157894736842105,0.9153439153439153,0.9090909090909091,0.9166666666666666,0.42857142857142855,0.0,0.48,0.9828524768644529,0.9777777777777777,0.9827122550902805,0.004934477312502739
Amazon-Google,LogReg,0.09547738693467336,0.04983027522935759,0.06269323737788714,0.05700180311725389,0.0485653163095521,0.0007718070484515893,0.02178899082568808,0.9158307893589185,0.9755102040816327,0.8996117581808097,0.4623955431754875,0.5,0.4597014925373134,0.005546311702717693,0.041915318496223194,0.04128440366972477,0.9014391626689926,0.9673469387755103,0.8835274542429284,0.07377049180327869,0.0,0.07894736842105263,0.9004205011975774,0.8971518987341772,0.8940873440801088,0.0030645546540684077
Fodors-Zagat,HierMatcher,0.9748743718592965,0.027929824561403502,0.06216096811371475,0.024633449883449884,0.03613053613053613,0.11929824561403513,0.052631578947368474,0.9841269841269841,0.9393939393939394,0.9935897435897436,0.9333333333333333,0.75,0.972972972972973,0.0,0.0,0.0,0.8835978835978836,0.9090909090909091,0.8782051282051282,0.0,0.0,0.0,0.9983669025585193,1.0,0.9988474836726854,0.0011525163273146122
DBLP-ACM,DITTO,1.0,0.012127234095738099,0.028316089283277307,0.026513929745436628,0.016973511494059457,0.053011657097880915,0.02887139107611547,0.9854427820460978,0.9726027397260274,0.9882063882063882,0.9600886917960089,0.9130434782608695,0.9685863874345549,0.041074573951286275,0.003913487839413143,0.004874390701162357,0.9878689850384149,0.9908675799086758,0.9872235872235873,0.9655963302752294,0.967741935483871,0.9652406417112299,0.9986124616484401,0.9983915343915344,0.9987670072075331,0.00037547281599870086
