Dataset,Model,optimal lambda,Distributioanl disparity: Equal opportunity (TPR),Distributioanl disparity: Equalized odds,Distributioanl disparity: PR,Positive Rate Parity (Threshold = 0.5),Equalized odds Parity (Threshold = 0.5),Equal opportunity Parity (Threshold = 0.5),Total Accuracy (Threshold = 0.5),Minority Accuracy (Threshold = 0.5),Majority Accuracy (Threshold = 0.5),Total F1 (Threshold = 0.5),Minority F1 (Threshold = 0.5),Majority F1 (Threshold = 0.5),Positive Rate Parity (Threshold = 0.9),Equalized odds Parity (Threshold = 0.9),Equal opportunity Parity (Threshold = 0.9),Total Accuracy (Threshold = 0.9),Minority Accuracy (Threshold = 0.9),Majority Accuracy (Threshold = 0.9),Total F1 (Threshold = 0.9),Minority F1 (Threshold = 0.9),Majority F1 (Threshold = 0.9),Total AUC,Minority AUC,Majority AUC,Delta AUC
Walmart-Amazon,LinReg,0.964824120603015,0.07807219662058489,0.07807219662058489,0.03234024437606496,0.034042362501120305,0.08218125960061445,0.08218125960061445,0.9536359199609565,0.9776536312849162,0.9513368983957219,0.6735395189003437,0.6,0.6761565836298933,0.034042362501120305,0.08218125960061445,0.08218125960061445,0.9536359199609565,0.9776536312849162,0.9513368983957219,0.6735395189003437,0.6,0.6761565836298933,0.7538860103626943,0.7142857142857143,0.7553763440860215,0.0410906298003072
Fodors-Zagat,SVM,0.005025125628140704,0.07683928571428521,0.08146551120448228,0.029996240601503833,0.016917293233082706,0.1071428571428571,0.1071428571428571,0.9788359788359788,0.9642857142857143,0.9849624060150376,0.9,0.8571428571428571,0.9230769230769231,0.039473684210526314,0.1071428571428571,0.1071428571428571,0.9629629629629629,0.9642857142857143,0.9624060150375939,0.8108108108108109,0.8571428571428571,0.782608695652174,0.997550353837779,0.9921875,0.9987995198079233,0.006612019807923253
Amazon-Google,SVM,0.01507537688442211,0.031426032110091776,0.0345403714464338,0.006698639455782307,0.00776483638380477,0.04048273666541256,0.03669724770642202,0.8988225032708242,0.9673469387755103,0.8801996672212978,0.06451612903225806,0.0,0.06896551724137931,0.0011092623405435386,0.009174311926605505,0.009174311926605505,0.8988225032708242,0.9673469387755103,0.8801996672212978,0.01694915254237288,0.0,0.01818181818181818,0.8231487362133305,0.8094672995780591,0.8249413943796489,0.015474094801589788
Fodors-Zagat,EMTransformer,0.8040201005025126,0.0,0.0,0.030762237762238315,0.03088578088578088,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03088578088578088,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DBLP-ACM,HierGAT,1.0,0.008829021372328522,0.00986593068309031,0.04389078792366457,0.04584497324223352,0.01016909282953904,0.007999000124984446,0.9947432268499797,0.9954337899543378,0.9945945945945946,0.9854423292273237,0.9841269841269841,0.9856584093872229,0.0459885788652912,0.019227267087381872,0.018622672165979237,0.9967650626769107,0.9954337899543378,0.9970515970515971,0.9909297052154195,0.9838709677419355,0.9920844327176781,0.9996803111638006,0.9998306878306878,0.999634228006868,0.00019645982381988336
Beer,LinReg,0.964824120603015,0.15833333333333305,0.34833333333333677,0.2623809523809483,0.27619047619047615,0.3666666666666667,0.16666666666666663,0.9010989010989011,0.9428571428571428,0.7619047619047619,0.64,0.6666666666666666,0.6153846153846154,0.27619047619047615,0.3666666666666667,0.16666666666666663,0.9010989010989011,0.9428571428571428,0.7619047619047619,0.64,0.6666666666666666,0.6153846153846154,0.7662337662337662,0.75,0.7333333333333333,0.01666666666666672
Walmart-Amazon,HierMatcher,0.0,0.1198746253746253,0.12075758076342705,0.021480824246095882,0.022936860527732902,0.12947803907150823,0.12887112887112884,0.9604685212298683,0.9739583333333334,0.959073774905762,0.7896103896103897,0.8,0.7888888888888889,0.0317548465266559,0.04353020114214157,0.036963036963037044,0.9551000488042948,0.9739583333333334,0.9531502423263328,0.7088607594936709,0.7058823529411765,0.7090301003344481,0.9406378417009112,0.9899547965846308,0.9378645235361653,0.052090273048465474
Fodors-Zagat,LogReg,0.010050251256281407,0.014571428571428588,0.017307247899159682,0.03516447368421061,0.03759398496240601,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019736842105263164,0.125,0.125,0.9947089947089947,0.9821428571428571,1.0,0.9767441860465116,0.9333333333333333,1.0,1.0,1.0,1.0,0.0
Walmart-Amazon,DITTO,1.0,0.09827322677322672,0.09818334666570262,0.025500673128702273,0.03119951534733441,0.13043882150668662,0.1383616383616384,0.9594924353343094,0.953125,0.9601507808292946,0.7810026385224275,0.6086956521739131,0.7921348314606742,0.035339256865912765,0.15574765796584888,0.15784215784215794,0.9629087359687653,0.9635416666666666,0.962843295638126,0.7790697674418605,0.631578947368421,0.7876923076923077,0.9379355011613365,0.9748869914615771,0.9358241758241758,0.03906281563740133
iTunes-Amazon,LogReg,1.0,0.0803693181818173,0.09249126940133019,0.07285020242914939,0.08670715249662617,0.0812084257206207,0.05681818181818177,0.9174311926605505,0.9230769230769231,0.9122807017543859,0.8363636363636363,0.8181818181818182,0.8484848484848485,0.03913630229419701,0.03977272727272729,0.03977272727272729,0.926605504587156,0.9423076923076923,0.9122807017543859,0.8260869565217391,0.8421052631578947,0.8148148148148148,0.9658988256549232,0.9356984478935699,0.9893292682926829,0.05363082039911293
DBLP-ACM,HierMatcher,1.0,0.046547431571053795,0.05643103217478735,0.03521892677235147,0.03281164103081913,0.00487000430871154,0.007999000124984446,0.9894864536999596,0.9794520547945206,0.9916461916461916,0.9713024282560706,0.9323308270676691,0.9780077619663649,0.07451224574512247,0.21499647791909926,0.21197350331208598,0.9850384148807116,0.9634703196347032,0.9896805896805897,0.9570267131242741,0.8545454545454545,0.9720372836218375,0.9993772727878198,0.9987724867724868,0.9994572927477173,0.0006848059752305735
DBLP-ACM,LinReg,0.964824120603015,0.005105611798525177,0.007341806881153392,0.04223856484130478,0.044461647201373244,0.0077282177696349486,0.0053743282089738775,0.9745248685806712,0.9748858447488584,0.9744471744471744,0.9330499468650372,0.9185185185185185,0.9354838709677419,0.044461647201373244,0.0077282177696349486,0.0053743282089738775,0.9745248685806712,0.9748858447488584,0.9744471744471744,0.9330499468650372,0.9185185185185185,0.9354838709677419,0.9800766143176197,0.9787301587301588,0.9802403780543151,0.0015102193241562922
Walmart-Amazon,SVM,0.0,0.0771528417818739,0.08465764918494616,0.04066941116720922,0.03618139993427538,0.08455655651272848,0.08218125960061445,0.9516837481698389,0.9776536312849162,0.9491978609625669,0.6644067796610169,0.6,0.6666666666666666,0.03136856570967646,0.05529953917050695,0.05529953917050695,0.9511957052220595,0.9776536312849162,0.948663101604278,0.6503496503496503,0.6,0.6521739130434783,0.862549133464356,0.8147840531561461,0.8618368962787014,0.04705284312255531
Amazon-Google,DeepMatcher,1.0,0.11659684684684671,0.1354296435526316,0.03456736347382641,0.014582406059280156,0.11527928086669981,0.08108108108108103,0.9219363279546445,0.9248826291079812,0.9212640599892876,0.6065934065934065,0.3333333333333333,0.6388206388206388,0.07457672296948986,0.4406402107142163,0.42117117117117114,0.9310946358482337,0.971830985915493,0.9217996786288163,0.5885416666666666,0.14285714285714285,0.6054054054054054,0.8441976646201999,0.7840177133655396,0.8499945233987787,0.06597681003323908
DBLP-ACM,DeepMatcher,1.0,0.01933645794275718,0.029362655443765144,0.028373719049061483,0.030815747254103437,0.037119678057171424,0.02887139107611547,0.9923170238576627,0.9908675799086758,0.9926289926289926,0.9785310734463277,0.9692307692307692,0.9801324503311258,0.045640783996948375,0.03591285188505,0.03737032870891144,0.9902951880307319,0.9863013698630136,0.9911547911547911,0.9724137931034482,0.9508196721311475,0.9759358288770054,0.9992784800571888,0.9991534391534392,0.9993700152656251,0.00021657611218584005
Walmart-Amazon,DeepMatcher,0.3919597989949749,0.2556363636363633,0.2529172795341866,0.03434678749326874,0.03013092353257943,0.3378106152114563,0.35364635364635366,0.9458272327964861,0.9270833333333334,0.9477652127086699,0.6782608695652174,0.3,0.7015384615384616,0.0488186591276252,0.3785000074552313,0.37312687312687315,0.9516837481698389,0.953125,0.9515347334410339,0.6754098360655738,0.3076923076923077,0.6917808219178082,0.8333538056101483,0.7749874434957308,0.8364343119567001,0.06144686846096936
DBLP-GoogleScholar,HierMatcher,1.0,0.03282664141414141,0.03898795373750422,0.03358861981267943,0.037721445334726794,0.0010740003086980865,0.01969696969696977,0.9691745036572623,0.9507640067911715,0.9712788666796042,0.9212983548243664,0.8397790055248618,0.9284332688588007,0.052607527156284264,0.04764168797648316,0.04949494949494948,0.9662138627655869,0.966044142614601,0.9662332621773724,0.9031936127744511,0.8648648648648649,0.90625,0.9958400012802457,0.9887401768172889,0.9963993769062229,0.0076592000889340595
Beer,HierMatcher,0.4120603015075377,0.0991777777777781,0.1436099206349203,0.13299016393442617,0.2344262295081967,0.06468253968253967,0.15555555555555556,0.8571428571428571,0.9508196721311475,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.8461538461538461,0.9180327868852459,0.7,0.0,0.0,0.0,0.826530612244898,0.9464285714285714,0.5767195767195767,0.36970899470899465
Amazon-Google,LinReg,0.964824120603015,0.017975917431192832,0.03355951364570395,0.031593545904218694,0.033256364109703784,0.03532580383758285,0.018922018348623865,0.9075447012647188,0.9734693877551021,0.8896283971159179,0.3116883116883117,0.3157894736842105,0.31141868512110726,0.033256364109703784,0.03532580383758285,0.018922018348623865,0.9075447012647188,0.9734693877551021,0.8896283971159179,0.3116883116883117,0.3157894736842105,0.31141868512110726,0.5962503580279199,0.59375,0.5950091164298325,0.001259116429832452
Amazon-Google,HierMatcher,1.0,0.08027477477477483,0.08346079717883607,0.05034106082666324,0.05062727732220855,0.029345732675982505,0.04054054054054057,0.9302224160488443,0.9389671361502347,0.9282271023031602,0.673469387755102,0.38095238095238093,0.7008928571428571,0.057436926504572876,0.2740272187080698,0.26126126126126126,0.9310946358482337,0.9765258215962441,0.920728441349759,0.5511363636363636,0.2857142857142857,0.5621301775147929,0.9392545962482826,0.9307568438003221,0.9394137298392616,0.008656886038939549
DBLP-ACM,SVM,0.0,0.01780477440319965,0.018660579020730053,0.03915992056813989,0.04755365577283385,0.009379386826949054,0.00037495313085866844,0.9636069551152446,0.9703196347031964,0.9621621621621622,0.9038461538461539,0.9022556390977443,0.9041095890410958,0.05815242390584857,0.11823824319420773,0.1146106736657918,0.9753336029114436,0.9680365296803652,0.9769041769041769,0.9272943980929678,0.875,0.9353507565337001,0.9937005758839175,0.9911957671957672,0.9941270188868472,0.0029312516910799946
iTunes-Amazon,SVM,1.0,0.1343068181818176,0.1525019401330354,0.07921929824561345,0.09008097165991902,0.1477272727272727,0.1477272727272727,0.9357798165137615,0.9230769230769231,0.9473684210526315,0.8627450980392157,0.8,0.9032258064516129,0.04082321187584345,0.011363636363636354,0.011363636363636354,0.908256880733945,0.9230769230769231,0.8947368421052632,0.7727272727272727,0.7777777777777778,0.7692307692307693,0.9679313459801264,0.9423503325942351,0.9939024390243901,0.051552106430155065
Fodors-Zagat,DITTO,0.0,0.06921052631579014,0.0693742732744276,0.022993006993007048,0.02447552447552448,0.052631578947368474,0.052631578947368474,0.9947089947089947,1.0,0.9935897435897436,0.9767441860465116,1.0,0.972972972972973,0.0,0.0,0.0,0.8835978835978836,0.9090909090909091,0.8782051282051282,0.0,0.0,0.0,0.9997278170930866,1.0,0.9996158278908951,0.00038417210910490773
Fodors-Zagat,LinReg,0.964824120603015,0.0,0.0,0.03571428571428576,0.03759398496240601,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03759398496240601,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DBLP-ACM,EMTransformer,1.0,0.008455693038370281,0.008449726089559115,0.041134089506691514,0.04012206477959904,0.011956164487903376,0.01049868766404205,0.9971694298422968,0.997716894977169,0.9970515970515971,0.992108229988726,0.9921259842519685,0.9921052631578947,0.04240516980243009,0.003916851385112441,0.0053743282089738775,0.9967650626769107,0.9954337899543378,0.9970515970515971,0.9909706546275395,0.9841269841269841,0.9921052631578947,0.9958606955896262,0.9986455026455026,0.9954306270966432,0.0032148755488593528
DBLP-GoogleScholar,HierGAT,1.0,0.01247904040404043,0.028012598243446506,0.03387140627527708,0.034855328476628755,0.03410763393558092,0.018939393939394034,0.9745733194009056,0.969439728353141,0.97516010091209,0.9300766283524904,0.891566265060241,0.9334027055150884,0.05410928145438873,0.06759688062316893,0.06691919191919193,0.9582027168234065,0.9609507640067911,0.9578886085775277,0.8752598752598753,0.8345323741007195,0.8784313725490196,0.9967463753040583,0.9947323182711199,0.9970634764653501,0.002331158194230243
iTunes-Amazon,DITTO,0.0,0.23181250000000148,0.23251981707317176,0.1152483130904163,0.12348178137651819,0.2727272727272727,0.2727272727272727,0.9357798165137615,0.9038461538461539,0.9649122807017544,0.8727272727272727,0.7619047619047619,0.9411764705882353,0.12348178137651819,0.2727272727272727,0.2727272727272727,0.9357798165137615,0.9038461538461539,0.9649122807017544,0.8727272727272727,0.7619047619047619,0.9411764705882353,0.992773261065944,0.9822616407982261,1.0,0.017738359201773912
Amazon-Google,HierGAT,1.0,0.11584909909909934,0.12196013826036971,0.06655456646323227,0.056221097339257835,0.09032481007504134,0.09234234234234229,0.9380723942433493,0.9647887323943662,0.9319764327798608,0.6858407079646017,0.5454545454545454,0.6968973747016707,0.07939729072524776,0.427539089241217,0.40990990990990994,0.9419973833406018,0.9765258215962441,0.9341189073379753,0.6615776081424937,0.2857142857142857,0.6754617414248021,0.9491247514559802,0.8615136876006441,0.95262739943591,0.09111371183526595
Beer,DeepMatcher,0.9045226130653267,0.1313111111111115,0.19630515873015975,0.07591693989071098,0.00491803278688524,0.3591269841269842,0.2222222222222222,0.8131868131868132,0.7868852459016393,0.8666666666666667,0.5853658536585366,0.43478260869565216,0.7777777777777778,0.0,0.0,0.0,0.8461538461538461,0.9180327868852459,0.7,0.0,0.0,0.0,0.9063079777365491,0.9428571428571428,0.9259259259259258,0.01693121693121702
Amazon-Google,EMTransformer,1.0,0.20062162162162106,0.22745776980892843,0.09246990351320716,0.09283427758121664,0.22946657507249557,0.20270270270270274,0.9472307021369385,0.9835680751173709,0.9389394750937332,0.7280898876404495,0.631578947368421,0.7323943661971831,0.09069180302310201,0.2192417605923619,0.1936936936936937,0.9472307021369385,0.9835680751173709,0.9389394750937332,0.7256235827664399,0.631578947368421,0.7298578199052133,0.8446397512691831,0.748792270531401,0.8476587529779018,0.09886648244650087
DBLP-ACM,LogReg,1.0,0.029219597550306245,0.03450974345921391,0.04030890018287284,0.04500577788249022,0.026250082705804534,0.026746656667916535,0.9886777193691872,0.9863013698630136,0.9891891891891892,0.9681818181818181,0.9516129032258065,0.9708994708994709,0.04884610638035297,0.0615359899843233,0.05911761029871265,0.9761423372422159,0.9748858447488584,0.9764127764127765,0.929510155316607,0.9043478260869565,0.9335180055401662,0.9987656458824523,0.9993650793650795,0.9986670348189548,0.0006980445461246543
Beer,EMTransformer,1.0,0.0,0.15438095238094857,0.317471584699451,0.3185792349726776,0.15476190476190466,0.0,0.9340659340659341,0.9672131147540983,0.8666666666666667,0.8235294117647058,0.8333333333333334,0.8181818181818182,0.3185792349726776,0.15476190476190466,0.0,0.9340659340659341,0.9672131147540983,0.8666666666666667,0.8235294117647058,0.8333333333333334,0.8181818181818182,0.961038961038961,0.9821428571428572,0.9047619047619047,0.07738095238095255
iTunes-Amazon,HierMatcher,0.0,0.04223295454545468,0.0397129988913527,0.011171052631578957,0.036437246963562764,0.031042128603104402,0.09090909090909094,0.6330275229357798,0.5576923076923077,0.7017543859649122,0.5652173913043478,0.46511627906976744,0.6530612244897959,0.0,0.0,0.0,0.7522935779816514,0.7884615384615384,0.7192982456140351,0.0,0.0,0.0,0.8351400180668473,0.8314855875831485,0.8414634146341463,0.009977827050997812
iTunes-Amazon,LinReg,0.964824120603015,0.0863636363636378,0.0400221729490021,0.04743589743589737,0.049932523616734115,0.04212860310421285,0.09090909090909094,0.9724770642201835,0.9423076923076923,1.0,0.9454545454545454,0.8695652173913043,1.0,0.049932523616734115,0.04212860310421285,0.09090909090909094,0.9724770642201835,0.9423076923076923,1.0,0.9454545454545454,0.8695652173913043,1.0,0.9692863595302619,0.9301552106430155,1.0,0.06984478935698446
Beer,SVM,1.0,0.1226249999999995,0.18695403225806465,0.19364285714285662,0.17619047619047618,0.23602150537634403,0.25,0.9120879120879121,0.9,0.9523809523809523,0.75,0.631578947368421,0.9230769230769231,0.09999999999999999,0.125,0.125,0.9120879120879121,0.9285714285714286,0.8571428571428571,0.6,0.5454545454545454,0.6666666666666666,0.987012987012987,0.9778225806451613,1.0,0.022177419354838745
DBLP-GoogleScholar,EMTransformer,1.0,0.04330101010100967,0.03703895599634473,0.052785587507829836,0.05207706984607183,0.036851593777114555,0.0444444444444444,0.9801462904911181,0.9711375212224108,0.9811760139724433,0.9464285714285714,0.8944099378881988,0.9506863243518048,0.05392016189161736,0.03423983802894848,0.03838383838383841,0.9797979797979798,0.9745331069609507,0.980399767125946,0.9452313503305004,0.9056603773584906,0.9484430832057172,0.9696391707207783,0.943713163064833,0.971779044346904,0.028065881282070992
iTunes-Amazon,DeepMatcher,0.949748743718593,0.12021022727272813,0.138838276053215,0.038030364372469996,0.014844804318488503,0.1875,0.1875,0.9541284403669725,0.9807692307692307,0.9298245614035088,0.9056603773584906,0.9565217391304348,0.8666666666666667,0.045883940620782715,0.07386363636363635,0.07386363636363635,0.8532110091743119,0.8653846153846154,0.8421052631578947,0.5789473684210527,0.5333333333333333,0.6086956521739131,0.9787714543812104,0.9977827050997783,0.961890243902439,0.03589246119733924
Beer,HierGAT,1.0,0.33140000000000175,0.4581142857142896,0.3330245901639355,0.35081967213114756,0.5428571428571428,0.4,0.945054945054945,0.9672131147540983,0.9,0.8275862068965517,0.75,0.8571428571428571,0.3005464480874317,0.6476190476190476,0.6,0.9560439560439561,0.9508196721311475,0.9666666666666667,0.8461538461538461,0.5714285714285714,0.9473684210526315,0.9874768089053803,1.0,0.9761904761904762,0.023809523809523836
Walmart-Amazon,LogReg,0.4120603015075377,0.09315053763440893,0.10754004672274141,0.02961632360409876,0.031129567113793204,0.07933642725238482,0.08218125960061445,0.9507076622742802,0.9720670391061452,0.948663101604278,0.6599326599326599,0.5454545454545454,0.6643356643356644,0.032972843784542766,0.07142857142857145,0.07142857142857145,0.9526598340653978,0.9776536312849162,0.9502673796791444,0.6643598615916955,0.6,0.6666666666666666,0.8885061193496515,0.9460132890365448,0.8860112890455393,0.06000199999100553
Fodors-Zagat,DeepMatcher,1.0,0.12770175438596587,0.13506014854654955,0.027729603729603855,0.03088578088578088,0.11867076450249714,0.1228070175438597,0.9470899470899471,0.9393939393939394,0.9487179487179487,0.7727272727272727,0.6666666666666666,0.7894736842105263,0.038461538461538464,0.3157894736842105,0.3157894736842105,0.9153439153439153,0.9090909090909091,0.9166666666666666,0.42857142857142855,0.0,0.48,0.9828524768644529,0.9777777777777777,0.9827122550902805,0.004934477312502739
Amazon-Google,LogReg,0.48743718592964824,0.12997591743119163,0.1488793798580813,0.015139396923495007,0.014802992744518774,0.2852625746712596,0.2809633027522936,0.9114696903619712,0.9591836734693877,0.8985024958402662,0.45576407506702415,0.5,0.45045045045045046,0.004991680532445923,0.03732816253292044,0.03669724770642202,0.9010030527692978,0.9673469387755103,0.8829728230726567,0.06584362139917696,0.0,0.07048458149779736,0.8887602063901239,0.89332805907173,0.894075767661274,0.0007477085895439828
Fodors-Zagat,HierMatcher,0.8894472361809045,0.03101754385964911,0.06310878473556146,0.024484265734265716,0.03613053613053613,0.11929824561403513,0.052631578947368474,0.9841269841269841,0.9393939393939394,0.9935897435897436,0.9333333333333333,0.75,0.972972972972973,0.0,0.0,0.0,0.8835978835978836,0.9090909090909091,0.8782051282051282,0.0,0.0,0.0,0.9989112683723462,1.0,0.9992316557817903,0.0007683442182097044
DBLP-ACM,DITTO,1.0,0.012127234095738099,0.028316089283277307,0.026513929745436628,0.016973511494059457,0.053011657097880915,0.02887139107611547,0.9854427820460978,0.9726027397260274,0.9882063882063882,0.9600886917960089,0.9130434782608695,0.9685863874345549,0.041074573951286275,0.003913487839413143,0.004874390701162357,0.9878689850384149,0.9908675799086758,0.9872235872235873,0.9655963302752294,0.967741935483871,0.9652406417112299,0.9986124616484401,0.9983915343915344,0.9987670072075331,0.00037547281599870086
